Player,Span,Mat,Inns,NO,Runs,HS,Ave,100,50,0,Format,Category,Type
AJ Watkins (ENG),1948-1952,15,24,4,810.0,137*,40.5,2,4,2,TEST,Batting,Batting
TR Gripper (ZIM),1999-2004,20,38,1,809.0,112,21.86,1,5,5,TEST,Batting,Batting
JEC Franklin (NZ),2001-2013,31,46,7,808.0,122*,20.71,1,2,6,TEST,Batting,Batting
FA Iredale (AUS),1894-1899,14,23,1,807.0,140,36.68,2,4,2,TEST,Batting,Batting
JR Ratnayeke (SL),1982-1989,22,38,6,807.0,93,25.21,0,5,5,TEST,Batting,Batting
JW Hearne (ENG),1911-1926,24,36,5,806.0,114,26.0,1,2,3,TEST,Batting,Batting
RAS Lakmal (SL),2010-2019,59,93,23,804.0,42,11.48,0,0,18,TEST,Batting,Batting
Wazir Mohammad (PAK),1952-1959,20,33,4,801.0,189,27.62,2,3,8,TEST,Batting,Batting
JM Blackham (AUS),1877-1894,35,62,11,800.0,74,15.68,0,4,6,TEST,Batting,Batting
Mashrafe Mortaza (BDESH),2001-2009,36,67,5,797.0,79,12.85,0,3,12,TEST,Batting,Batting
GH Hirst (ENG),1897-1909,24,38,3,790.0,85,22.57,0,5,5,TEST,Batting,Batting
GB Hole (AUS),1951-1955,18,33,2,789.0,66,25.45,0,6,2,TEST,Batting,Batting
PJ Sharpe (ENG),1963-1969,12,21,4,786.0,111,46.23,1,4,1,TEST,Batting,Batting
MG Bevan (AUS),1994-1998,18,30,3,785.0,91,29.07,0,6,4,TEST,Batting,Batting
PR Downton (ENG),1981-1988,30,48,8,785.0,74,19.62,0,4,4,TEST,Batting,Batting
CF Walters (ENG),1933-1934,11,18,3,784.0,102,52.26,1,7,0,TEST,Batting,Batting
W Mathias (PAK),1955-1962,21,36,3,783.0,77,23.72,0,3,3,TEST,Batting,Batting
Mohammad Wasim (PAK),1996-2000,18,28,2,783.0,192,30.11,2,2,3,TEST,Batting,Batting
SFAF Bacchus (WI),1978-1982,19,30,0,782.0,250,26.06,1,3,7,TEST,Batting,Batting
KK Jennings (ENG),2016-2019,17,32,1,781.0,146*,25.19,2,1,4,TEST,Batting,Batting
WK Lees (NZ),1976-1983,21,37,4,778.0,152,23.57,1,1,4,TEST,Batting,Batting
CZ Harris (NZ),1992-2002,23,42,4,777.0,71,20.44,0,5,9,TEST,Batting,Batting
NRD Compton (ENG),2012-2016,16,30,3,775.0,117,28.7,2,2,3,TEST,Batting,Batting
RWT Key (ENG),2002-2005,15,26,1,775.0,221,31.0,1,3,2,TEST,Batting,Batting
JM How (NZ),2006-2009,19,35,1,772.0,92,22.7,0,4,4,TEST,Batting,Batting
JA Snow (ENG),1965-1976,49,71,14,772.0,73,13.54,0,2,17,TEST,Batting,Batting
DAJ Holford (WI),1966-1977,24,39,5,768.0,105*,22.58,1,3,3,TEST,Batting,Batting
SK Raina (INDIA),2010-2015,18,31,2,768.0,120,26.48,1,7,8,TEST,Batting,Batting
A Turner (AUS),1975-1977,14,27,1,768.0,136,29.53,1,3,2,TEST,Batting,Batting
AME Roberts (WI),1974-1983,47,62,11,762.0,68,14.94,0,3,6,TEST,Batting,Batting
AJ Hall (SA),2002-2007,21,33,4,760.0,163,26.2,1,3,7,TEST,Batting,Batting
Sami Aslam (PAK),2015-2017,13,25,1,758.0,91,31.58,0,7,0,TEST,Batting,Batting
LE Favell (AUS),1954-1961,19,31,3,757.0,101,27.03,1,5,2,TEST,Batting,Batting
HD Rutherford (NZ),2013-2015,16,29,1,755.0,171,26.96,1,1,2,TEST,Batting,Batting
RR Pant (INDIA),2018-2019,11,18,1,754.0,159*,44.35,2,2,1,TEST,Batting,Batting
Mohammad Amir (PAK),2009-2019,36,67,11,751.0,48,13.41,0,0,7,TEST,Batting,Batting
GOB Allen (ENG),1930-1948,25,33,2,750.0,122,24.19,1,3,1,TEST,Batting,Batting
S Venkataraghavan (INDIA),1965-1983,57,76,12,748.0,64,11.68,0,2,13,TEST,Batting,Batting
Nasim-ul-Ghani (PAK),1958-1973,29,50,5,747.0,101,16.6,1,2,8,TEST,Batting,Batting
R Abel (ENG),1888-1902,13,22,2,744.0,132*,37.2,2,2,1,TEST,Batting,Batting
Haris Sohail (PAK),2017-2019,13,22,1,744.0,147,35.42,2,2,1,TEST,Batting,Batting
Liton Das (BDESH),2015-2019,18,31,1,744.0,94,24.8,0,4,1,TEST,Batting,Batting
SJ Harmison (ENG/ICC),2002-2009,63,86,23,743.0,49*,11.79,0,0,21,TEST,Batting,Batting
GAR Lock (ENG),1952-1968,49,63,9,742.0,89,13.74,0,3,8,TEST,Batting,Batting
MJ Santner (NZ),2015-2019,22,29,0,741.0,126,25.55,1,2,2,TEST,Batting,Batting
PL Symcox (SA),1993-1998,20,27,1,741.0,108,28.5,1,4,1,TEST,Batting,Batting
RS Modi (INDIA),1946-1952,10,17,1,736.0,112,46.0,1,6,0,TEST,Batting,Batting
EAS Prasanna (INDIA),1962-1978,49,84,20,735.0,37,11.48,0,0,15,TEST,Batting,Batting
FR Brown (ENG),1931-1953,22,30,1,734.0,79,25.31,0,5,1,TEST,Batting,Batting
RW Morgan (NZ),1965-1972,20,34,1,734.0,97,22.24,0,5,5,TEST,Batting,Batting
JJ Lyons (AUS),1887-1897,14,27,0,731.0,134,27.07,1,3,1,TEST,Batting,Batting
J Arun Lal (INDIA),1982-1989,16,29,1,729.0,93,26.03,0,6,1,TEST,Batting,Batting
MD Bell (NZ),1998-2008,18,32,2,729.0,107,24.3,2,3,7,TEST,Batting,Batting
DJ Nash (NZ),1992-2001,32,45,14,729.0,89*,23.51,0,4,5,TEST,Batting,Batting
W Barnes (ENG),1880-1890,21,33,2,725.0,134,23.38,1,5,3,TEST,Batting,Batting
N Deonarine (WI),2005-2013,18,30,2,725.0,82,25.89,0,5,3,TEST,Batting,Batting
DJ Malan (ENG),2017-2018,15,26,0,724.0,140,27.84,1,6,1,TEST,Batting,Batting
CB van Ryneveld (SA),1951-1958,19,33,6,724.0,83,26.81,0,3,2,TEST,Batting,Batting
CS Dempster (NZ),1930-1933,10,15,4,723.0,136,65.72,2,5,0,TEST,Batting,Batting
WW Read (ENG),1882-1893,18,27,1,720.0,117,27.69,1,5,0,TEST,Batting,Batting
NV Knight (ENG),1995-2001,17,30,0,719.0,113,23.96,1,4,1,TEST,Batting,Batting
Asim Kamal (PAK),2003-2005,12,20,1,717.0,99,37.73,0,8,2,TEST,Batting,Batting
AV Bedser (ENG),1946-1955,51,71,15,714.0,79,12.75,0,1,11,TEST,Batting,Batting
RG Archer (AUS),1953-1956,19,30,1,713.0,128,24.58,1,2,4,TEST,Batting,Batting
DG Brownlie (NZ),2011-2013,14,25,1,711.0,109,29.62,1,4,3,TEST,Batting,Batting
JDS Neesham (NZ),2014-2017,12,22,1,709.0,137*,33.76,2,4,2,TEST,Batting,Batting
D Bishoo (WI),2011-2018,36,61,15,707.0,45,15.36,0,0,10,TEST,Batting,Batting
VY Richardson (AUS),1924-1936,19,30,0,706.0,138,23.53,1,1,5,TEST,Batting,Batting
I Sharma (INDIA),2007-2019,96,127,43,703.0,57,8.36,0,1,31,TEST,Batting,Batting
W Bruce (AUS),1885-1895,14,26,2,702.0,80,29.25,0,5,1,TEST,Batting,Batting
ARS Silva (SL),2017-2019,12,23,3,702.0,109,35.1,1,5,2,TEST,Batting,Batting
Yasir Shah (PAK),2014-2019,38,57,6,702.0,113,13.76,1,0,9,TEST,Batting,Batting
EJG Morgan (ENG),2010-2012,16,24,1,700.0,130,30.43,2,3,4,TEST,Batting,Batting
M Ntini (SA),1998-2009,101,116,45,699.0,32*,9.84,0,0,21,TEST,Batting,Batting
EL Dalton (SA),1929-1939,15,24,2,698.0,117,31.72,2,3,1,TEST,Batting,Batting
WM Darling (AUS),1978-1979,14,27,1,697.0,91,26.8,0,6,1,TEST,Batting,Batting
DR Pringle (ENG),1982-1992,30,50,4,695.0,63,15.1,0,1,6,TEST,Batting,Batting
IC Davis (AUS),1973-1977,15,27,1,692.0,105,26.61,1,4,3,TEST,Batting,Batting
Hanumant Singh (INDIA),1964-1969,14,24,2,686.0,105,31.18,1,5,3,TEST,Batting,Batting
Al Sahariar (BDESH),2000-2003,15,30,0,683.0,71,22.76,0,4,2,TEST,Batting,Batting
CJ Anderson (NZ),2013-2016,13,22,1,683.0,116,32.52,1,4,3,TEST,Batting,Batting
FL Fane (ENG),1906-1910,14,27,1,682.0,143,26.23,1,3,3,TEST,Batting,Batting
VA Holder (WI),1969-1979,40,59,11,682.0,42,14.2,0,0,7,TEST,Batting,Batting
A Bacher (SA),1965-1970,12,22,1,679.0,73,32.33,0,6,1,TEST,Batting,Batting
JR Thomson (AUS),1972-1985,51,73,20,679.0,49,12.81,0,0,14,TEST,Batting,Batting
RW Chakabva (ZIM),2011-2018,14,28,2,678.0,101,26.07,1,4,2,TEST,Batting,Batting
JC Laker (ENG),1948-1959,46,63,15,676.0,63,14.08,0,2,6,TEST,Batting,Batting
JB Statham (ENG),1951-1965,70,87,28,675.0,38,11.44,0,0,13,TEST,Batting,Batting
DS Steele (ENG),1975-1976,8,16,0,673.0,106,42.06,1,5,1,TEST,Batting,Batting
J Garner (WI),1977-1987,58,68,14,672.0,60,12.44,0,1,17,TEST,Batting,Batting
H Verity (ENG),1931-1939,40,44,12,669.0,66*,20.9,0,3,4,TEST,Batting,Batting
BA Pocock (NZ),1993-1997,15,29,0,665.0,85,22.93,0,6,4,TEST,Batting,Batting
JJ Kelly (AUS),1896-1905,36,56,17,664.0,46*,17.02,0,0,7,TEST,Batting,Batting
DPB Morkel (SA),1927-1932,16,28,1,663.0,88,24.55,0,4,3,TEST,Batting,Batting
Hannan Sarkar (BDESH),2002-2004,17,33,0,662.0,76,20.06,0,5,5,TEST,Batting,Batting
AB Barath (WI),2009-2012,15,28,0,657.0,104,23.46,1,4,2,TEST,Batting,Batting
KD Boyce (WI),1971-1976,21,30,3,657.0,95*,24.33,0,4,4,TEST,Batting,Batting
W Bates (ENG),1881-1887,15,26,2,656.0,64,27.33,0,5,0,TEST,Batting,Batting
BS Bedi (INDIA),1966-1979,67,101,28,656.0,50*,8.98,0,1,20,TEST,Batting,Batting
JFM Morrison (NZ),1973-1982,17,29,0,656.0,117,22.62,1,3,4,TEST,Batting,Batting
Mushtaq Ahmed (PAK),1990-2003,52,72,16,656.0,59,11.71,0,2,14,TEST,Batting,Batting
Mansoor Akhtar (PAK),1980-1990,19,29,3,655.0,111,25.19,1,3,4,TEST,Batting,Batting
C Milburn (ENG),1966-1969,9,16,2,654.0,139,46.71,2,2,1,TEST,Batting,Batting
JH Wardle (ENG),1948-1957,28,41,8,653.0,66,19.78,0,2,5,TEST,Batting,Batting
AA Donald (SA),1992-2002,72,94,33,652.0,37,10.68,0,0,17,TEST,Batting,Batting
HJH Marshall (NZ),2000-2006,13,19,2,652.0,160,38.35,2,2,1,TEST,Batting,Batting
JL Denly (ENG),2019-2019,11,21,0,651.0,94,31.0,0,6,0,TEST,Batting,Batting
A Mishra (INDIA),2008-2016,22,32,2,648.0,84,21.6,0,4,4,TEST,Batting,Batting
KJ O'Keeffe (AUS),1971-1977,24,34,9,644.0,85,25.76,0,1,3,TEST,Batting,Batting
GD McGrath (AUS),1993-2007,124,138,51,641.0,61,7.36,0,1,35,TEST,Batting,Batting
GS Camacho (WI),1968-1971,11,22,0,640.0,87,29.09,0,4,1,TEST,Batting,Batting
PJ Cummins (AUS),2011-2019,29,43,6,639.0,63,17.27,0,2,7,TEST,Batting,Batting
AFG Griffith (WI),1997-2000,14,27,1,638.0,114,24.53,1,4,4,TEST,Batting,Batting
Mehidy Hasan Miraz (BDESH),2016-2019,22,42,6,638.0,68*,17.72,0,2,2,TEST,Batting,Batting
MT Renshaw (AUS),2016-2018,11,20,1,636.0,184,33.47,1,3,0,TEST,Batting,Batting
LN Constantine (WI),1928-1939,18,33,0,635.0,90,19.24,0,4,4,TEST,Batting,Batting
IR Bishop (WI),1989-1998,43,63,11,632.0,48,12.15,0,0,10,TEST,Batting,Batting
SC Cook (SA),2016-2017,11,19,0,632.0,117,33.26,3,2,3,TEST,Batting,Batting
HG Deane (SA),1924-1931,17,27,2,628.0,93,25.12,0,3,1,TEST,Batting,Batting
RG Twose (NZ),1995-1999,16,27,2,628.0,94,25.12,0,6,5,TEST,Batting,Batting
PN Kirsten (SA),1992-1994,12,22,2,626.0,104,31.3,1,4,2,TEST,Batting,Batting
TW Jarvis (NZ),1965-1973,13,22,1,625.0,182,29.76,1,2,6,TEST,Batting,Batting
M Kaif (INDIA),2000-2006,13,22,3,624.0,148*,32.84,1,3,1,TEST,Batting,Batting
PF Warner (ENG),1899-1912,15,28,2,622.0,132*,23.92,1,3,4,TEST,Batting,Batting
Fazal Mahmood (PAK),1952-1962,34,50,6,620.0,60,14.09,0,1,10,TEST,Batting,Batting
JAJ Christy (SA),1929-1932,10,18,0,618.0,103,34.33,1,5,1,TEST,Batting,Batting
UDU Chandana (SL),1999-2005,16,24,1,616.0,92,26.78,0,2,0,TEST,Batting,Batting
TA Boult (NZ),2011-2019,65,80,38,615.0,52*,14.64,0,1,13,TEST,Batting,Batting
TMK Mawoyo (ZIM),2011-2016,11,22,1,615.0,163*,29.28,1,3,2,TEST,Batting,Batting
RC Motz (NZ),1961-1969,32,56,3,612.0,60,11.54,0,3,12,TEST,Batting,Batting
S Mushtaq Ali (INDIA),1934-1952,11,20,1,612.0,112,32.21,2,3,1,TEST,Batting,Batting
RWV Robins (ENG),1929-1937,19,27,4,612.0,108,26.6,1,4,4,TEST,Batting,Batting
JC Watkins (SA),1949-1957,15,27,1,612.0,92,23.53,0,3,2,TEST,Batting,Batting
CS Baugh (WI),2003-2012,21,36,2,610.0,68,17.94,0,3,1,TEST,Batting,Batting
SM Curran (ENG),2018-2019,14,25,4,610.0,78,29.04,0,3,3,TEST,Batting,Batting
PM Pollock (SA),1961-1970,28,41,13,607.0,75*,21.67,0,2,3,TEST,Batting,Batting
JT Ikin (ENG),1946-1955,18,31,2,606.0,60,20.89,0,3,4,TEST,Batting,Batting
RJ Harris (AUS),2010-2015,27,39,11,603.0,74,21.53,0,3,2,TEST,Batting,Batting
RE Foster (ENG),1903-1907,8,14,1,602.0,287,46.3,1,1,1,TEST,Batting,Batting
DA Murray (WI),1978-1982,19,31,3,601.0,84,21.46,0,3,3,TEST,Batting,Batting
AG Steel (ENG),1880-1888,13,20,3,600.0,148,35.29,2,0,1,TEST,Batting,Batting
BAG Murray (NZ),1968-1971,13,26,1,598.0,90,23.92,0,5,1,TEST,Batting,Batting
TJE Andrews (AUS),1921-1926,16,23,1,592.0,94,26.9,0,4,0,TEST,Batting,Batting
Adnan Akmal (PAK),2010-2014,21,29,5,591.0,64,24.62,0,3,2,TEST,Batting,Batting
RG Barlow (ENG),1881-1887,17,30,4,591.0,62,22.73,0,2,3,TEST,Batting,Batting
HR Lance (SA),1962-1970,13,22,1,591.0,70,28.14,0,5,1,TEST,Batting,Batting
V Sibanda (ZIM),2003-2014,14,28,0,591.0,93,21.1,0,2,3,TEST,Batting,Batting
MD Craig (NZ),2014-2016,15,25,9,589.0,67,36.81,0,3,1,TEST,Batting,Batting
K Rabada (SA),2015-2019,41,60,10,586.0,34,11.72,0,0,11,TEST,Batting,Batting
MHN Walker (AUS),1972-1977,34,43,13,586.0,78*,19.53,0,1,5,TEST,Batting,Batting
Alok Kapali (BDESH),2002-2006,17,34,1,584.0,85,17.69,0,2,6,TEST,Batting,Batting
Aftab Ahmed (BDESH),2004-2010,16,31,3,582.0,82*,20.78,0,1,4,TEST,Batting,Batting
MP Donnelly (NZ),1937-1949,7,12,1,582.0,206,52.9,1,4,2,TEST,Batting,Batting
PA Gibb (ENG),1938-1946,8,13,0,581.0,120,44.69,2,3,1,TEST,Batting,Batting
MLC Foster (WI),1969-1978,14,24,5,580.0,125,30.52,1,1,0,TEST,Batting,Batting
Umar Gul (PAK),2003-2013,47,67,9,577.0,65*,9.94,0,1,15,TEST,Batting,Batting
MN Waller (ZIM),2011-2017,14,28,1,577.0,72*,21.37,0,4,4,TEST,Batting,Batting
A Jadeja (INDIA),1992-2000,15,24,2,576.0,96,26.18,0,4,1,TEST,Batting,Batting
RS Bopara (ENG),2007-2012,13,19,1,575.0,143,31.94,3,0,5,TEST,Batting,Batting
TT Bresnan (ENG),2009-2013,23,26,4,575.0,91,26.13,0,3,3,TEST,Batting,Batting
AD Hales (ENG),2015-2016,11,21,0,573.0,94,27.28,0,5,0,TEST,Batting,Batting
CE McLeod (AUS),1894-1905,17,29,5,573.0,112,23.87,1,4,5,TEST,Batting,Batting
RS Morton (WI),2005-2008,15,27,1,573.0,70*,22.03,0,4,1,TEST,Batting,Batting
AB Agarkar (INDIA),1998-2006,26,39,5,571.0,109*,16.79,1,0,9,TEST,Batting,Batting
SB Doull (NZ),1992-2000,32,50,11,570.0,46,14.61,0,0,10,TEST,Batting,Batting
E Chigumbura (ZIM),2004-2014,14,27,0,569.0,88,21.07,0,4,6,TEST,Batting,Batting
GL Jessop (ENG),1899-1912,18,26,0,569.0,104,21.88,1,3,3,TEST,Batting,Batting
DAJ Bracewell (NZ),2011-2016,27,45,4,568.0,47,13.85,0,0,11,TEST,Batting,Batting
KA Maharaj (SA),2016-2019,28,44,6,566.0,72,14.89,0,1,7,TEST,Batting,Batting
Aamer Malik (PAK),1987-1994,14,19,3,565.0,117,35.31,2,3,3,TEST,Batting,Batting
EDAS McMorris (WI),1958-1966,13,21,0,564.0,125,26.85,1,3,1,TEST,Batting,Batting
GO Rabone (NZ),1949-1955,12,20,2,562.0,107,31.22,1,2,0,TEST,Batting,Batting
CV Grimmett (AUS),1925-1936,37,50,10,557.0,50,13.92,0,1,7,TEST,Batting,Batting
MF Maharoof (SL),2004-2011,22,34,4,556.0,72,18.53,0,3,1,TEST,Batting,Batting
GP Wickramasinghe (SL),1991-2001,40,64,5,555.0,51,9.4,0,1,17,TEST,Batting,Batting
SJE Loxton (AUS),1948-1951,12,15,0,554.0,101,36.93,1,3,1,TEST,Batting,Batting
N Wagner (NZ),2012-2019,46,60,16,554.0,47,12.59,0,0,11,TEST,Batting,Batting
SC Williams (ZIM),2013-2018,10,20,0,553.0,119,27.65,1,2,0,TEST,Batting,Batting
AG Chipperfield (AUS),1934-1938,14,20,3,552.0,109,32.47,1,2,1,TEST,Batting,Batting
B Kumar (INDIA),2013-2018,21,29,4,552.0,63*,22.08,0,3,4,TEST,Batting,Batting
D Lloyd (ENG),1974-1975,9,15,2,552.0,214*,42.46,1,0,0,TEST,Batting,Batting
S Amarnath (INDIA),1976-1978,10,18,0,550.0,124,30.55,1,3,1,TEST,Batting,Batting
M Dillon (WI),1997-2004,38,68,3,549.0,43,8.44,0,0,26,TEST,Batting,Batting
Iqbal Qasim (PAK),1976-1988,50,57,15,549.0,56,13.07,0,1,10,TEST,Batting,Batting
JM Vince (ENG),2016-2018,13,22,0,548.0,83,24.9,0,3,2,TEST,Batting,Batting
CB Llewellyn (SA),1896-1912,15,28,1,544.0,90,20.14,0,4,6,TEST,Batting,Batting
Shoaib Akhtar (PAK),1997-2007,46,67,13,544.0,47,10.07,0,0,11,TEST,Batting,Batting
WA Hadlee (NZ),1937-1951,11,19,1,543.0,116,30.16,1,2,1,TEST,Batting,Batting
ML Apte (INDIA),1952-1953,7,13,2,542.0,163*,49.27,1,3,1,TEST,Batting,Batting
AG Cremer (ZIM),2005-2017,19,38,5,540.0,102*,16.36,1,0,7,TEST,Batting,Batting
AU Rashid (ENG),2015-2019,19,33,5,540.0,61,19.28,0,2,3,TEST,Batting,Batting
LPC Silva (SL),2006-2008,11,17,1,537.0,152*,33.56,1,2,3,TEST,Batting,Batting
RA Harper (WI),1983-1993,25,32,3,535.0,74,18.44,0,3,5,TEST,Batting,Batting
RO Collinge (NZ),1965-1978,35,50,13,533.0,68*,14.4,0,2,9,TEST,Batting,Batting
PJ Moor (ZIM),2016-2018,8,16,1,533.0,83,35.53,0,5,1,TEST,Batting,Batting
PL van der Merwe (SA),1963-1967,15,23,2,533.0,76,25.38,0,3,3,TEST,Batting,Batting
NC Johnson (ZIM),1998-2000,13,23,1,532.0,107,24.18,1,4,3,TEST,Batting,Batting
HH Pandya (INDIA),2017-2018,11,18,1,532.0,108,31.29,1,4,2,TEST,Batting,Batting
S Ranatunga (SL),1994-1997,9,17,1,531.0,118,33.18,2,2,1,TEST,Batting,Batting
Aminul Islam (BDESH),2000-2002,13,26,1,530.0,145,21.2,1,2,3,TEST,Batting,Batting
CC Griffith (WI),1960-1969,28,42,10,530.0,54,16.56,0,1,5,TEST,Batting,Batting
DR Hadlee (NZ),1969-1978,26,42,5,530.0,56,14.32,0,1,9,TEST,Batting,Batting
LJ Tancred (SA),1902-1913,14,26,1,530.0,97,21.2,0,2,5,TEST,Batting,Batting
MD Stoneman (ENG),2017-2018,11,20,1,526.0,60,27.68,0,5,1,TEST,Batting,Batting
CL Vincent (SA),1927-1935,25,38,12,526.0,60,20.23,0,2,4,TEST,Batting,Batting
CS Serjeant (AUS),1977-1978,12,23,1,522.0,124,23.72,1,2,4,TEST,Batting,Batting
GR Dilley (ENG),1979-1989,41,58,19,521.0,56,13.35,0,2,10,TEST,Batting,Batting
Shahadat Hossain (BDESH),2005-2015,38,69,17,521.0,40,10.01,0,0,10,TEST,Batting,Batting
Nafees Iqbal (BDESH),2004-2006,11,22,0,518.0,121,23.54,1,2,2,TEST,Batting,Batting
GJ Bonnor (AUS),1880-1888,17,30,0,512.0,128,17.06,1,2,5,TEST,Batting,Batting
WW Wade (SA),1938-1950,11,19,1,511.0,125,28.38,1,3,3,TEST,Batting,Batting
WH Scotton (ENG),1881-1887,15,25,2,510.0,90,22.17,0,3,2,TEST,Batting,Batting
AJY Hopkins (AUS),1902-1909,20,33,2,509.0,43,16.41,0,0,4,TEST,Batting,Batting
BA Richards (SA),1970-1970,4,7,0,508.0,140,72.57,2,2,0,TEST,Batting,Batting
Maqsood Ahmed (PAK),1952-1955,16,27,1,507.0,99,19.5,0,2,2,TEST,Batting,Batting
JT Murray (ENG),1961-1967,21,28,5,506.0,112,22.0,1,2,3,TEST,Batting,Batting
RO Hinds (WI),2002-2009,15,25,1,505.0,84,21.04,0,2,1,TEST,Batting,Batting
BJ Hodge (AUS),2005-2008,6,11,2,503.0,203*,55.88,1,2,0,TEST,Batting,Batting
BK Shepherd (AUS),1963-1965,9,14,2,502.0,96,41.83,0,5,1,TEST,Batting,Batting
Taslim Arif (PAK),1980-1980,6,10,2,501.0,210*,62.62,1,2,1,TEST,Batting,Batting
ME Chapple (NZ),1953-1966,14,27,1,497.0,76,19.11,0,3,2,TEST,Batting,Batting
JB Bolus (ENG),1963-1964,7,12,0,496.0,88,41.33,0,4,0,TEST,Batting,Batting
W Larkins (ENG),1980-1991,13,25,1,493.0,64,20.54,0,3,6,TEST,Batting,Batting
ML Page (NZ),1930-1937,14,20,0,492.0,104,24.6,1,2,1,TEST,Batting,Batting
LR Gibbs (WI),1958-1976,79,109,39,488.0,25,6.97,0,0,15,TEST,Batting,Batting
Mohammad Sami (PAK),2001-2012,36,56,14,487.0,49,11.59,0,0,8,TEST,Batting,Batting
A Ward (ENG),1893-1895,7,13,0,487.0,117,37.46,1,3,1,TEST,Batting,Batting
SJ Benn (WI),2008-2015,26,39,5,486.0,42,14.29,0,0,7,TEST,Batting,Batting
FR Martin (WI),1928-1931,9,18,1,486.0,123*,28.58,1,0,1,TEST,Batting,Batting
Imam-ul-Haq (PAK),2018-2019,11,21,2,485.0,76,25.52,0,3,3,TEST,Batting,Batting
H Larwood (ENG),1926-1933,21,28,3,485.0,98,19.4,0,2,4,TEST,Batting,Batting
CE Pellew (AUS),1920-1921,10,14,1,484.0,116,37.23,2,1,0,TEST,Batting,Batting
GJ Gilmour (AUS),1973-1977,15,22,1,483.0,101,23.0,1,3,3,TEST,Batting,Batting
PR Sleep (AUS),1979-1990,14,21,1,483.0,90,24.15,0,3,4,TEST,Batting,Batting
CT Radley (ENG),1978-1978,8,10,0,481.0,158,48.1,2,2,1,TEST,Batting,Batting
Sabbir Rahman (BDESH),2016-2018,11,22,2,481.0,66,24.05,0,4,5,TEST,Batting,Batting
RH Spooner (ENG),1905-1912,10,15,0,481.0,119,32.06,1,4,2,TEST,Batting,Batting
BW Yuile (NZ),1963-1969,17,33,6,481.0,64,17.81,0,1,3,TEST,Batting,Batting
JED Sealy (WI),1930-1939,11,19,2,478.0,92,28.11,0,3,2,TEST,Batting,Batting
J Worrall (AUS),1885-1899,11,22,3,478.0,76,25.15,0,5,2,TEST,Batting,Batting
KTGD Prasad (SL),2008-2015,25,39,2,476.0,47,12.86,0,0,8,TEST,Batting,Batting
LS Darling (AUS),1933-1937,12,18,1,474.0,85,27.88,0,3,2,TEST,Batting,Batting
A Jackson (AUS),1929-1931,8,11,1,474.0,164,47.4,1,2,1,TEST,Batting,Batting
MJ Hoggard (ENG),2000-2008,67,92,27,473.0,38,7.27,0,0,19,TEST,Batting,Batting
TP Horan (AUS),1877-1885,15,27,2,471.0,124,18.84,1,1,3,TEST,Batting,Batting
SB Bangar (INDIA),2001-2002,12,18,2,470.0,100*,29.37,1,3,2,TEST,Batting,Batting
WKM Benjamin (WI),1987-1995,21,26,1,470.0,85,18.8,0,2,4,TEST,Batting,Batting
JT Brown (ENG),1894-1899,8,16,3,470.0,140,36.15,1,1,2,TEST,Batting,Batting
JN Crawford (ENG),1906-1908,12,23,2,469.0,74,22.33,0,2,1,TEST,Batting,Batting
AB Williams (WI),1978-1979,7,12,0,469.0,111,39.08,2,1,1,TEST,Batting,Batting
PM Nevill (AUS),2015-2016,17,23,2,468.0,66,22.28,0,3,1,TEST,Batting,Batting
GH Vihari (INDIA),2018-2019,7,12,1,466.0,111,42.36,1,3,1,TEST,Batting,Batting
BC Strang (ZIM),1995-2001,26,45,9,465.0,53,12.91,0,1,8,TEST,Batting,Batting
RJ Peterson (SA),2003-2014,15,20,3,464.0,84,27.29,0,3,2,TEST,Batting,Batting
JM Read (ENG),1882-1893,17,29,2,461.0,57,17.07,0,2,3,TEST,Batting,Batting
PL Harris (SA),2007-2011,37,48,5,460.0,46,10.69,0,0,9,TEST,Batting,Batting
PGV van der Bijl (SA),1938-1939,5,9,0,460.0,125,51.11,1,2,0,TEST,Batting,Batting
CL McCool (AUS),1946-1950,14,17,4,459.0,104*,35.3,1,1,0,TEST,Batting,Batting
TA Ward (SA),1912-1924,23,42,9,459.0,64,13.9,0,2,5,TEST,Batting,Batting
VJ Scott (NZ),1946-1952,10,17,1,458.0,84,28.62,0,3,1,TEST,Batting,Batting
A Cotter (AUS),1904-1912,21,37,2,457.0,45,13.05,0,0,6,TEST,Batting,Batting
AR Lewis (ENG),1972-1973,9,16,2,457.0,125,32.64,1,3,2,TEST,Batting,Batting
TE Blain (NZ),1986-1994,11,20,3,456.0,78,26.82,0,2,2,TEST,Batting,Batting
TM Moody (AUS),1989-1992,8,14,0,456.0,106,32.57,2,3,1,TEST,Batting,Batting
JM Blanckenberg (SA),1913-1924,18,30,7,455.0,59,19.78,0,2,2,TEST,Batting,Batting
DAS Gunaratne (SL),2016-2017,6,10,2,455.0,116,56.87,1,3,1,TEST,Batting,Batting
MD Moxon (ENG),1986-1989,10,17,1,455.0,99,28.43,0,3,2,TEST,Batting,Batting
BH Pairaudeau (WI),1953-1957,13,21,0,454.0,115,21.61,1,3,3,TEST,Batting,Batting
BH Valentine (ENG),1933-1939,7,9,2,454.0,136,64.85,2,1,0,TEST,Batting,Batting
B Wood (ENG),1972-1978,12,21,0,454.0,90,21.61,0,2,1,TEST,Batting,Batting
Mohammed Shami (INDIA),2013-2019,47,60,19,453.0,51*,11.04,0,1,13,TEST,Batting,Batting
