Player,Span,Mat,Inns,Dis,Ct,St,Ct Wk,Ct Fi,MD,D/I,Format,Category,Type
SP Gupte (INDIA),1951-1961,36,61,14,14,0,0,14,2 (2ct 0st),0.2289999999999999,TEST,Fielding,Fielding
CZ Harris (NZ),1992-2002,23,38,14,14,0,0,14,3 (3ct 0st),0.368,TEST,Fielding,Fielding
GA Headley (WI),1930-1954,22,38,14,14,0,0,14,2 (2ct 0st),0.368,TEST,Fielding,Fielding
CJ Jordan (ENG),2014-2015,8,16,14,14,0,0,14,3 (3ct 0st),0.875,TEST,Fielding,Fielding
BD Julien (WI),1973-1977,24,46,14,14,0,0,14,2 (2ct 0st),0.304,TEST,Fielding,Fielding
M Kaif (INDIA),2000-2006,13,24,14,14,0,0,14,4 (4ct 0st),0.583,TEST,Fielding,Fielding
BR Knight (ENG),1961-1969,29,55,14,14,0,0,14,2 (2ct 0st),0.254,TEST,Fielding,Fielding
BW Luckhurst (ENG),1970-1974,21,39,14,14,0,0,14,2 (2ct 0st),0.358,TEST,Fielding,Fielding
CL McCool (AUS),1946-1950,14,27,14,14,0,0,14,1 (1ct 0st),0.518,TEST,Fielding,Fielding
CC McDonald (AUS),1952-1961,47,90,14,14,0,0,14,2 (2ct 0st),0.155,TEST,Fielding,Fielding
AA Mailey (AUS),1920-1926,21,38,14,14,0,0,14,2 (2ct 0st),0.368,TEST,Fielding,Fielding
CS Martin (NZ),2000-2013,71,128,14,14,0,0,14,1 (1ct 0st),0.109,TEST,Fielding,Fielding
Mohammad Rizwan (PAK),2016-2019,5,7,14,14,0,13,1,4 (4ct 0st),2.0,TEST,Fielding,Fielding
DK Morrison (NZ),1987-1997,48,76,14,14,0,0,14,2 (2ct 0st),0.184,TEST,Fielding,Fielding
R Pilling (ENG),1881-1888,8,14,14,10,4,10,0,3 (1ct 2st),1.0,TEST,Fielding,Fielding
AE Relf (ENG),1903-1914,13,25,14,14,0,0,14,2 (2ct 0st),0.56,TEST,Fielding,Fielding
GM Ritchie (AUS),1982-1987,30,48,14,14,0,0,14,2 (2ct 0st),0.291,TEST,Fielding,Fielding
EAB Rowan (SA),1935-1951,26,43,14,14,0,0,14,2 (2ct 0st),0.325,TEST,Fielding,Fielding
MJ Santner (NZ),2015-2019,22,42,14,14,0,0,14,1 (1ct 0st),0.3329999999999999,TEST,Fielding,Fielding
Tamim Iqbal (BDESH),2008-2019,58,100,14,14,0,0,14,2 (2ct 0st),0.14,TEST,Fielding,Fielding
CB van Ryneveld (SA),1951-1958,19,35,14,14,0,0,14,2 (2ct 0st),0.4,TEST,Fielding,Fielding
SM Warnapura (SL),2007-2009,14,26,14,14,0,0,14,2 (2ct 0st),0.5379999999999999,TEST,Fielding,Fielding
C White (ENG),1994-2002,30,53,14,14,0,0,14,3 (3ct 0st),0.264,TEST,Fielding,Fielding
NWD Yardley (ENG),1938-1950,20,36,14,14,0,0,14,2 (2ct 0st),0.3879999999999999,TEST,Fielding,Fielding
R Abel (ENG),1888-1902,13,26,13,13,0,0,13,3 (3ct 0st),0.5,TEST,Fielding,Fielding
L Amarnath (INDIA),1933-1952,24,38,13,13,0,5,8,3 (3ct 0st),0.342,TEST,Fielding,Fielding
J Arun Lal (INDIA),1982-1989,16,30,13,13,0,0,13,2 (2ct 0st),0.433,TEST,Fielding,Fielding
CWJ Athey (ENG),1980-1988,23,38,13,13,0,0,13,2 (2ct 0st),0.342,TEST,Fielding,Fielding
DL Bairstow (ENG),1979-1981,4,7,13,12,1,12,0,4 (4ct 0st),1.857,TEST,Fielding,Fielding
AB Barath (WI),2009-2012,15,27,13,13,0,0,13,3 (3ct 0st),0.481,TEST,Fielding,Fielding
AM Blignaut (ZIM),2001-2005,19,31,13,13,0,0,13,3 (3ct 0st),0.419,TEST,Fielding,Fielding
RJ Bright (AUS),1977-1986,25,42,13,13,0,0,13,1 (1ct 0st),0.309,TEST,Fielding,Fielding
HD Bromfield (SA),1961-1965,9,18,13,13,0,0,13,2 (2ct 0st),0.722,TEST,Fielding,Fielding
MC Carew (WI),1963-1972,19,35,13,13,0,0,13,3 (3ct 0st),0.371,TEST,Fielding,Fielding
JE Cheetham (SA),1949-1955,24,43,13,13,0,0,13,3 (3ct 0st),0.302,TEST,Fielding,Fielding
HL Collins (AUS),1920-1926,19,35,13,13,0,0,13,2 (2ct 0st),0.371,TEST,Fielding,Fielding
JN Crawford (ENG),1906-1908,12,23,13,13,0,0,13,3 (3ct 0st),0.565,TEST,Fielding,Fielding
D Dasgupta (INDIA),2001-2002,8,15,13,13,0,13,0,3 (3ct 0st),0.866,TEST,Fielding,Fielding
JHW Fingleton (AUS),1932-1938,18,33,13,13,0,0,13,2 (2ct 0st),0.3929999999999999,TEST,Fielding,Fielding
RE Foster (ENG),1903-1907,8,16,13,13,0,0,13,2 (2ct 0st),0.812,TEST,Fielding,Fielding
G Geary (ENG),1924-1934,14,24,13,13,0,0,13,2 (2ct 0st),0.541,TEST,Fielding,Fielding
HM Goonatilleke (SL),1982-1982,5,9,13,10,3,10,0,4 (3ct 1st),1.444,TEST,Fielding,Fielding
D Gough (ENG),1994-2003,58,99,13,13,0,0,13,2 (2ct 0st),0.131,TEST,Fielding,Fielding
RS Grant (WI),1935-1939,7,14,13,13,0,0,13,3 (3ct 0st),0.928,TEST,Fielding,Fielding
RJ Harris (AUS),2010-2015,27,52,13,13,0,0,13,2 (2ct 0st),0.25,TEST,Fielding,Fielding
JW Hearne (ENG),1911-1926,24,42,13,13,0,0,13,2 (2ct 0st),0.309,TEST,Fielding,Fielding
AMJ Hilditch (AUS),1979-1985,18,28,13,13,0,0,13,2 (2ct 0st),0.4639999999999999,TEST,Fielding,Fielding
AF Kippax (AUS),1925-1934,22,43,13,13,0,0,13,1 (1ct 0st),0.302,TEST,Fielding,Fielding
M Labuschagne (AUS),2018-2019,13,25,13,13,0,0,13,3 (3ct 0st),0.52,TEST,Fielding,Fielding
M Leyland (ENG),1928-1938,41,75,13,13,0,0,13,2 (2ct 0st),0.173,TEST,Fielding,Fielding
AR MacGibbon (NZ),1951-1958,26,38,13,13,0,0,13,2 (2ct 0st),0.342,TEST,Fielding,Fielding
Maqsood Ahmed (PAK),1952-1955,16,27,13,13,0,0,13,2 (2ct 0st),0.481,TEST,Fielding,Fielding
DPB Morkel (SA),1927-1932,16,28,13,13,0,0,13,2 (2ct 0st),0.4639999999999999,TEST,Fielding,Fielding
DJ Nash (NZ),1992-2001,32,56,13,13,0,0,13,2 (2ct 0st),0.2319999999999999,TEST,Fielding,Fielding
GE Palmer (AUS),1880-1886,17,30,13,13,0,0,13,2 (2ct 0st),0.433,TEST,Fielding,Fielding
JS Patel (NZ),2006-2017,24,43,13,13,0,0,13,3 (3ct 0st),0.302,TEST,Fielding,Fielding
KS Ranjitsinhji (ENG),1896-1902,15,26,13,13,0,0,13,2 (2ct 0st),0.5,TEST,Fielding,Fielding
A Ratra (INDIA),2002-2002,6,11,13,11,2,11,0,3 (2ct 1st),1.181,TEST,Fielding,Fielding
GJ Rennie (ZIM),1997-2002,23,37,13,13,0,0,13,1 (1ct 0st),0.351,TEST,Fielding,Fielding
KAJ Roach (WI),2009-2019,56,101,13,13,0,0,13,2 (2ct 0st),0.128,TEST,Fielding,Fielding
Saeed Ahmed (PAK),1958-1973,41,70,13,13,0,0,13,2 (2ct 0st),0.185,TEST,Fielding,Fielding
CS Serjeant (AUS),1977-1978,12,22,13,13,0,0,13,3 (3ct 0st),0.59,TEST,Fielding,Fielding
JS Solomon (WI),1958-1965,27,53,13,13,0,0,13,2 (2ct 0st),0.245,TEST,Fielding,Fielding
AL Valentine (WI),1950-1962,36,70,13,13,0,0,13,1 (1ct 0st),0.185,TEST,Fielding,Fielding
DJ Vilas (SA),2015-2016,6,10,13,13,0,13,0,4 (4ct 0st),1.3,TEST,Fielding,Fielding
DF Whatmore (AUS),1979-1979,7,11,13,13,0,0,13,4 (4ct 0st),1.181,TEST,Fielding,Fielding
CR Woakes (ENG),2013-2019,32,61,13,13,0,0,13,2 (2ct 0st),0.213,TEST,Fielding,Fielding
J Worrall (AUS),1885-1899,11,19,13,13,0,0,13,3 (3ct 0st),0.684,TEST,Fielding,Fielding
TJE Andrews (AUS),1921-1926,16,28,12,12,0,0,12,2 (2ct 0st),0.428,TEST,Fielding,Fielding
W Bardsley (AUS),1909-1926,41,74,12,12,0,0,12,1 (1ct 0st),0.162,TEST,Fielding,Fielding
SF Barnes (ENG),1901-1914,27,52,12,12,0,0,12,2 (2ct 0st),0.23,TEST,Fielding,Fielding
WKM Benjamin (WI),1987-1995,21,38,12,12,0,0,12,2 (2ct 0st),0.315,TEST,Fielding,Fielding
J Briggs (ENG),1884-1899,33,63,12,12,0,0,12,2 (2ct 0st),0.19,TEST,Fielding,Fielding
G Brown (ENG),1921-1923,7,12,12,9,3,9,0,3 (1ct 2st),1.0,TEST,Fielding,Fielding
W Bruce (AUS),1885-1895,14,24,12,12,0,0,12,3 (3ct 0st),0.5,TEST,Fielding,Fielding
RJ Burns (ENG),2018-2019,15,29,12,12,0,0,12,2 (2ct 0st),0.413,TEST,Fielding,Fielding
RH Catterall (SA),1922-1931,24,41,12,12,0,0,12,3 (3ct 0st),0.292,TEST,Fielding,Fielding
RK Chauhan (INDIA),1993-1998,21,36,12,12,0,0,12,2 (2ct 0st),0.3329999999999999,TEST,Fielding,Fielding
AG Cremer (ZIM),2005-2017,19,29,12,12,0,0,12,2 (2ct 0st),0.413,TEST,Fielding,Fielding
PJ Cummins (AUS),2011-2019,29,55,12,12,0,0,12,2 (2ct 0st),0.218,TEST,Fielding,Fielding
MH Dekker (ZIM),1993-1996,14,25,12,12,0,0,12,4 (4ct 0st),0.48,TEST,Fielding,Fielding
BT Foakes (ENG),2018-2019,5,10,12,10,2,10,0,3 (3ct 0st),1.2,TEST,Fielding,Fielding
JEC Franklin (NZ),2001-2013,31,56,12,12,0,0,12,1 (1ct 0st),0.214,TEST,Fielding,Fielding
GM Fullerton (SA),1947-1951,7,13,12,10,2,6,4,4 (3ct 1st),0.923,TEST,Fielding,Fielding
EA Halliwell (SA),1892-1902,8,13,12,10,2,10,0,2 (2ct 0st),0.923,TEST,Fielding,Fielding
DW Hookes (AUS),1977-1985,23,42,12,12,0,0,12,2 (2ct 0st),0.285,TEST,Fielding,Fielding
WP Howell (AUS),1898-1904,18,33,12,12,0,0,12,2 (2ct 0st),0.363,TEST,Fielding,Fielding
NC Johnson (ZIM),1998-2000,13,21,12,12,0,0,12,3 (3ct 0st),0.5710000000000001,TEST,Fielding,Fielding
SP Jones (AUS),1882-1888,12,21,12,12,0,0,12,2 (2ct 0st),0.5710000000000001,TEST,Fielding,Fielding
JC Laker (ENG),1948-1959,46,91,12,12,0,0,12,1 (1ct 0st),0.131,TEST,Fielding,Fielding
AV Mankad (INDIA),1969-1978,22,43,12,12,0,0,12,2 (2ct 0st),0.2789999999999999,TEST,Fielding,Fielding
RW Morgan (NZ),1965-1972,20,37,12,12,0,0,12,2 (2ct 0st),0.324,TEST,Fielding,Fielding
JDS Neesham (NZ),2014-2017,12,24,12,12,0,0,12,3 (3ct 0st),0.5,TEST,Fielding,Fielding
AD Nourse (SA),1935-1951,34,57,12,12,0,0,12,2 (2ct 0st),0.21,TEST,Fielding,Fielding
SM Patil (INDIA),1980-1984,29,49,12,12,0,0,12,2 (2ct 0st),0.244,TEST,Fielding,Fielding
V Rathour (INDIA),1996-1997,6,11,12,12,0,0,12,2 (2ct 0st),1.09,TEST,Fielding,Fielding
RWV Robins (ENG),1929-1937,19,38,12,12,0,0,12,3 (3ct 0st),0.315,TEST,Fielding,Fielding
JD Ryder (NZ),2008-2011,18,32,12,12,0,0,12,2 (2ct 0st),0.375,TEST,Fielding,Fielding
Salman Butt (PAK),2003-2010,33,63,12,12,0,0,12,2 (2ct 0st),0.19,TEST,Fielding,Fielding
Rev.DS Sheppard (ENG),1950-1963,22,42,12,12,0,0,12,1 (1ct 0st),0.285,TEST,Fielding,Fielding
Shoaib Akhtar (PAK),1997-2007,46,86,12,12,0,0,12,2 (2ct 0st),0.139,TEST,Fielding,Fielding
RT Spooner (ENG),1951-1955,7,12,12,10,2,10,0,3 (2ct 1st),1.0,TEST,Fielding,Fielding
PCR Tufnell (ENG),1990-2001,42,74,12,12,0,0,12,1 (1ct 0st),0.162,TEST,Fielding,Fielding
Umar Akmal (PAK),2009-2011,16,31,12,12,0,0,12,2 (2ct 0st),0.387,TEST,Fielding,Fielding
MRJ Veletta (AUS),1987-1990,8,14,12,12,0,0,12,2 (2ct 0st),0.857,TEST,Fielding,Fielding
N Wagner (NZ),2012-2019,46,87,12,12,0,0,12,1 (1ct 0st),0.1369999999999999,TEST,Fielding,Fielding
MHN Walker (AUS),1972-1977,34,64,12,12,0,0,12,1 (1ct 0st),0.187,TEST,Fielding,Fielding
JH Wardle (ENG),1948-1957,28,56,12,12,0,0,12,3 (3ct 0st),0.214,TEST,Fielding,Fielding
C Washbrook (ENG),1937-1956,37,69,12,12,0,0,12,2 (2ct 0st),0.173,TEST,Fielding,Fielding
JC Watkins (SA),1949-1957,15,28,12,12,0,0,12,3 (3ct 0st),0.428,TEST,Fielding,Fielding
BW Yuile (NZ),1963-1969,17,29,12,12,0,0,12,2 (2ct 0st),0.413,TEST,Fielding,Fielding
DS Atkinson (WI),1948-1958,22,43,11,11,0,0,11,2 (2ct 0st),0.255,TEST,Fielding,Fielding
AM Bacher (SA),1996-1999,19,35,11,11,0,0,11,2 (2ct 0st),0.314,TEST,Fielding,Fielding
RMH Binny (INDIA),1979-1987,27,47,11,11,0,0,11,1 (1ct 0st),0.2339999999999999,TEST,Fielding,Fielding
JH Board (ENG),1899-1906,6,11,11,8,3,8,0,2 (2ct 0st),1.0,TEST,Fielding,Fielding
TB de Bruyn (SA),2017-2019,12,21,11,11,0,0,11,4 (4ct 0st),0.523,TEST,Fielding,Fielding
CC Depeiaza (WI),1955-1956,5,9,11,7,4,6,1,3 (1ct 2st),1.222,TEST,Fielding,Fielding
PS de Villiers (SA),1993-1998,18,35,11,11,0,0,11,2 (2ct 0st),0.314,TEST,Fielding,Fielding
Harry Elliott (ENG),1928-1934,4,8,11,8,3,8,0,3 (3ct 0st),1.375,TEST,Fielding,Fielding
Fazal Mahmood (PAK),1952-1962,34,56,11,11,0,0,11,1 (1ct 0st),0.196,TEST,Fielding,Fielding
W Ferguson (WI),1948-1954,8,16,11,11,0,0,11,3 (3ct 0st),0.687,TEST,Fielding,Fielding
FR Foster (ENG),1911-1912,11,20,11,11,0,0,11,2 (2ct 0st),0.55,TEST,Fielding,Fielding
Ghulam Ahmed (INDIA),1948-1959,22,37,11,11,0,0,11,1 (1ct 0st),0.297,TEST,Fielding,Fielding
WW Hall (WI),1958-1969,48,92,11,11,0,0,11,1 (1ct 0st),0.119,TEST,Fielding,Fielding
Hanumant Singh (INDIA),1964-1969,14,25,11,11,0,0,11,2 (2ct 0st),0.44,TEST,Fielding,Fielding
RI Harford (NZ),1968-1968,3,6,11,11,0,11,0,5 (5ct 0st),1.833,TEST,Fielding,Fielding
VS Hazare (INDIA),1946-1953,30,48,11,11,0,0,11,2 (2ct 0st),0.2289999999999999,TEST,Fielding,Fielding
AJY Hopkins (AUS),1902-1909,20,38,11,11,0,0,11,2 (2ct 0st),0.289,TEST,Fielding,Fielding
J Hunter (ENG),1884-1885,5,10,11,8,3,8,0,4 (2ct 2st),1.1,TEST,Fielding,Fielding
GL Jessop (ENG),1899-1912,18,34,11,11,0,0,11,2 (2ct 0st),0.3229999999999999,TEST,Fielding,Fielding
Junaid Siddique (BDESH),2008-2012,19,33,11,11,0,0,11,2 (2ct 0st),0.3329999999999999,TEST,Fielding,Fielding
RWT Key (ENG),2002-2005,15,27,11,11,0,0,11,2 (2ct 0st),0.407,TEST,Fielding,Fielding
DS Lehmann (AUS),1998-2004,27,54,11,11,0,0,11,1 (1ct 0st),0.203,TEST,Fielding,Fielding
JK Lever (ENG),1976-1986,21,38,11,11,0,0,11,1 (1ct 0st),0.289,TEST,Fielding,Fielding
P Lever (ENG),1970-1975,17,31,11,11,0,0,11,2 (2ct 0st),0.354,TEST,Fielding,Fielding
D Lloyd (ENG),1974-1975,9,18,11,11,0,0,11,3 (3ct 0st),0.611,TEST,Fielding,Fielding
DJ Malan (ENG),2017-2018,15,27,11,11,0,0,11,2 (2ct 0st),0.407,TEST,Fielding,Fielding
EJG Morgan (ENG),2010-2012,16,32,11,11,0,0,11,2 (2ct 0st),0.3429999999999999,TEST,Fielding,Fielding
BA Murphy (ZIM),2000-2001,11,20,11,11,0,0,11,1 (1ct 0st),0.55,TEST,Fielding,Fielding
Nasim-ul-Ghani (PAK),1958-1973,29,49,11,11,0,0,11,2 (2ct 0st),0.2239999999999999,TEST,Fielding,Fielding
MS Nichols (ENG),1930-1939,14,24,11,11,0,0,11,2 (2ct 0st),0.4579999999999999,TEST,Fielding,Fielding
MHW Papps (NZ),2004-2007,8,14,11,11,0,0,11,2 (2ct 0st),0.785,TEST,Fielding,Fielding
H Philipson (ENG),1892-1895,5,9,11,8,3,8,0,3 (1ct 2st),1.222,TEST,Fielding,Fielding
B Reddy (INDIA),1979-1979,4,5,11,9,2,9,0,3 (3ct 0st),2.2,TEST,Fielding,Fielding
Rubel Hossain (BDESH),2009-2018,26,46,11,11,0,0,11,1 (1ct 0st),0.239,TEST,Fielding,Fielding
HD Rutherford (NZ),2013-2015,16,31,11,11,0,0,11,3 (3ct 0st),0.354,TEST,Fielding,Fielding
Saeed Ajmal (PAK),2009-2014,35,67,11,11,0,0,11,2 (2ct 0st),0.1639999999999999,TEST,Fielding,Fielding
Saleem Elahi (PAK),1995-2003,13,23,11,10,1,0,10,4 (4ct 0st),0.478,TEST,Fielding,Fielding
Shadab Kabir (PAK),1996-2002,5,9,11,11,0,0,11,3 (3ct 0st),1.222,TEST,Fielding,Fielding
Shan Masood (PAK),2013-2019,19,33,11,11,0,0,11,2 (2ct 0st),0.3329999999999999,TEST,Fielding,Fielding
IS Sodhi (NZ),2013-2018,17,33,11,11,0,0,11,2 (2ct 0st),0.3329999999999999,TEST,Fielding,Fielding
FR Spofforth (AUS),1877-1887,18,31,11,11,0,0,11,3 (3ct 0st),0.354,TEST,Fielding,Fielding
W Storer (ENG),1897-1899,6,10,11,11,0,11,0,3 (3ct 0st),1.1,TEST,Fielding,Fielding
BC Strang (ZIM),1995-2001,26,46,11,11,0,0,11,1 (1ct 0st),0.239,TEST,Fielding,Fielding
MW Tate (ENG),1924-1935,39,68,11,11,0,0,11,2 (2ct 0st),0.161,TEST,Fielding,Fielding
JM Taylor (AUS),1920-1926,20,37,11,11,0,0,11,1 (1ct 0st),0.297,TEST,Fielding,Fielding
Umar Gul (PAK),2003-2013,47,91,11,11,0,0,11,2 (2ct 0st),0.12,TEST,Fielding,Fielding
PL van der Merwe (SA),1963-1967,15,30,11,11,0,0,11,2 (2ct 0st),0.366,TEST,Fielding,Fielding
M van Jaarsveld (SA),2002-2004,9,17,11,11,0,0,11,2 (2ct 0st),0.647,TEST,Fielding,Fielding
S Viswanath (INDIA),1985-1985,3,6,11,11,0,11,0,4 (4ct 0st),1.833,TEST,Fielding,Fielding
TW Wall (AUS),1929-1934,18,34,11,11,0,0,11,2 (2ct 0st),0.3229999999999999,TEST,Fielding,Fielding
PJ Wiseman (NZ),1998-2005,25,48,11,11,0,0,11,2 (2ct 0st),0.2289999999999999,TEST,Fielding,Fielding
A Wood (ENG),1938-1939,4,7,11,10,1,10,0,2 (2ct 0st),1.571,TEST,Fielding,Fielding
Yajurvindra Singh (INDIA),1977-1979,4,8,11,11,0,0,11,5 (5ct 0st),1.375,TEST,Fielding,Fielding
DA Allen (ENG),1960-1966,39,69,10,10,0,0,10,2 (2ct 0st),0.144,TEST,Fielding,Fielding
Al Sahariar (BDESH),2000-2003,15,20,10,10,0,0,10,3 (3ct 0st),0.5,TEST,Fielding,Fielding
Asim Kamal (PAK),2003-2005,12,23,10,10,0,0,10,2 (2ct 0st),0.434,TEST,Fielding,Fielding
A Bacher (SA),1965-1970,12,24,10,10,0,0,10,2 (2ct 0st),0.416,TEST,Fielding,Fielding
GJ Bailey (AUS),2013-2014,5,10,10,10,0,0,10,2 (2ct 0st),1.0,TEST,Fielding,Fielding
KC Bland (SA),1961-1966,21,40,10,10,0,0,10,2 (2ct 0st),0.25,TEST,Fielding,Fielding
HF Boyle (AUS),1879-1884,12,23,10,10,0,0,10,1 (1ct 0st),0.434,TEST,Fielding,Fielding
DAJ Bracewell (NZ),2011-2016,27,49,10,10,0,0,10,2 (2ct 0st),0.204,TEST,Fielding,Fielding
BC Broad (ENG),1984-1989,25,41,10,10,0,0,10,2 (2ct 0st),0.243,TEST,Fielding,Fielding
ME Chapple (NZ),1953-1966,14,26,10,10,0,0,10,2 (2ct 0st),0.384,TEST,Fielding,Fielding
RO Collinge (NZ),1965-1978,35,63,10,10,0,0,10,1 (1ct 0st),0.158,TEST,Fielding,Fielding
RDB Croft (ENG),1996-2001,21,35,10,10,0,0,10,2 (2ct 0st),0.285,TEST,Fielding,Fielding
WW Davis (WI),1983-1988,15,28,10,10,0,0,10,2 (2ct 0st),0.357,TEST,Fielding,Fielding
OC Dawson (SA),1947-1949,9,17,10,10,0,0,10,3 (3ct 0st),0.588,TEST,Fielding,Fielding
GR Dilley (ENG),1979-1989,41,66,10,10,0,0,10,2 (2ct 0st),0.151,TEST,Fielding,Fielding
DR Doshi (INDIA),1979-1983,33,57,10,10,0,0,10,2 (2ct 0st),0.175,TEST,Fielding,Fielding
KS Duleepsinhji (ENG),1929-1931,12,17,10,10,0,0,10,2 (2ct 0st),0.588,TEST,Fielding,Fielding
J Dyson (AUS),1977-1984,30,56,10,10,0,0,10,2 (2ct 0st),0.178,TEST,Fielding,Fielding
FH Edwards (WI),2003-2012,55,102,10,10,0,0,10,1 (1ct 0st),0.098,TEST,Fielding,Fielding
CRD Fernando (SL),2000-2012,40,69,10,10,0,0,10,2 (2ct 0st),0.144,TEST,Fielding,Fielding
DR Flynn (NZ),2008-2013,24,40,10,10,0,0,10,2 (2ct 0st),0.25,TEST,Fielding,Fielding
G Fowler (ENG),1982-1985,21,39,10,10,0,0,10,1 (1ct 0st),0.256,TEST,Fielding,Fielding
MW Goodwin (ZIM),1998-2000,19,32,10,10,0,0,10,3 (3ct 0st),0.312,TEST,Fielding,Fielding
GC Grant (WI),1930-1935,12,18,10,10,0,0,10,2 (2ct 0st),0.555,TEST,Fielding,Fielding
RE Grieveson (SA),1939-1939,2,4,10,7,3,7,0,3 (3ct 0st),2.5,TEST,Fielding,Fielding
Haris Sohail (PAK),2017-2019,13,23,10,10,0,0,10,2 (2ct 0st),0.434,TEST,Fielding,Fielding
TM Head (AUS),2018-2019,16,31,10,10,0,0,10,2 (2ct 0st),0.322,TEST,Fielding,Fielding
HSTL Hendry (AUS),1921-1929,11,22,10,10,0,0,10,3 (3ct 0st),0.4539999999999999,TEST,Fielding,Fielding
Hon.FS Jackson (ENG),1893-1905,20,36,10,10,0,0,10,2 (2ct 0st),0.2769999999999999,TEST,Fielding,Fielding
Javed Omar (BDESH),2001-2007,40,54,10,10,0,0,10,2 (2ct 0st),0.185,TEST,Fielding,Fielding
DRE Joseph (WI),1999-1999,4,8,10,10,0,0,10,3 (3ct 0st),1.25,TEST,Fielding,Fielding
RS Kalpage (SL),1993-1999,11,16,10,10,0,0,10,2 (2ct 0st),0.625,TEST,Fielding,Fielding
GF Lawson (AUS),1980-1989,46,81,10,10,0,0,10,2 (2ct 0st),0.123,TEST,Fielding,Fielding
PA McAlister (AUS),1904-1909,8,16,10,10,0,0,10,2 (2ct 0st),0.625,TEST,Fielding,Fielding
TG McIntosh (NZ),2008-2011,17,32,10,10,0,0,10,2 (2ct 0st),0.312,TEST,Fielding,Fielding
CA McWatt (WI),1954-1955,6,11,10,9,1,9,0,3 (3ct 0st),0.909,TEST,Fielding,Fielding
IL Mendonca (WI),1962-1962,2,4,10,8,2,8,0,3 (2ct 1st),2.5,TEST,Fielding,Fielding
WE Midwinter (AUS/ENG),1877-1887,12,22,10,10,0,0,10,2 (2ct 0st),0.4539999999999999,TEST,Fielding,Fielding
Mohammed Shami (INDIA),2013-2019,47,91,10,10,0,0,10,1 (1ct 0st),0.109,TEST,Fielding,Fielding
PJ Moor (ZIM),2016-2018,8,14,10,9,1,6,3,3 (2ct 1st),0.7140000000000001,TEST,Fielding,Fielding
MD Moxon (ENG),1986-1989,10,16,10,10,0,0,10,3 (3ct 0st),0.625,TEST,Fielding,Fielding
Nasir Hossain (BDESH),2011-2017,19,33,10,10,0,0,10,2 (2ct 0st),0.303,TEST,Fielding,Fielding
PP Ojha (INDIA),2009-2013,24,48,10,10,0,0,10,1 (1ct 0st),0.208,TEST,Fielding,Fielding
HK Olonga (ZIM),1995-2002,30,51,10,10,0,0,10,2 (2ct 0st),0.196,TEST,Fielding,Fielding
MS Panesar (ENG),2006-2013,50,90,10,10,0,0,10,1 (1ct 0st),0.111,TEST,Fielding,Fielding
DR Pringle (ENG),1982-1992,30,56,10,10,0,0,10,2 (2ct 0st),0.178,TEST,Fielding,Fielding
KR Pushpakumara (SL),1994-2001,23,39,10,10,0,0,10,3 (3ct 0st),0.256,TEST,Fielding,Fielding
AF Rae (WI),1948-1953,15,30,10,10,0,0,10,2 (2ct 0st),0.3329999999999999,TEST,Fielding,Fielding
VS Ransford (AUS),1907-1912,20,39,10,10,0,0,10,2 (2ct 0st),0.256,TEST,Fielding,Fielding
Shahid Afridi (PAK),1998-2010,27,52,10,10,0,0,10,2 (2ct 0st),0.192,TEST,Fielding,Fielding
BR Taylor (NZ),1965-1973,30,55,10,10,0,0,10,1 (1ct 0st),0.181,TEST,Fielding,Fielding
PL Taylor (AUS),1987-1991,13,23,10,10,0,0,10,2 (2ct 0st),0.434,TEST,Fielding,Fielding
EFS Tylecote (ENG),1882-1886,6,12,10,5,5,5,0,3 (1ct 2st),0.833,TEST,Fielding,Fielding
KDK Vithanage (SL),2013-2015,10,20,10,10,0,0,10,2 (2ct 0st),0.5,TEST,Fielding,Fielding
MN Waller (ZIM),2011-2017,14,25,10,10,0,0,10,2 (2ct 0st),0.4,TEST,Fielding,Fielding
CAK Walton (WI),2009-2009,2,4,10,10,0,10,0,5 (5ct 0st),2.5,TEST,Fielding,Fielding
Waqar Hasan (PAK),1952-1959,21,36,10,10,0,0,10,2 (2ct 0st),0.2769999999999999,TEST,Fielding,Fielding
S Wettimuny (SL),1982-1987,23,35,10,10,0,0,10,2 (2ct 0st),0.285,TEST,Fielding,Fielding
GC White (SA),1906-1912,17,31,10,10,0,0,10,2 (2ct 0st),0.322,TEST,Fielding,Fielding
AGD Wickremasinghe (SL),1989-1992,3,6,10,9,1,9,0,3 (3ct 0st),1.666,TEST,Fielding,Fielding
RA Woolmer (ENG),1975-1981,19,36,10,10,0,0,10,2 (2ct 0st),0.2769999999999999,TEST,Fielding,Fielding
DVP Wright (ENG),1938-1951,34,62,10,10,0,0,10,2 (2ct 0st),0.161,TEST,Fielding,Fielding
NS Yadav (INDIA),1979-1987,35,64,10,10,0,0,10,1 (1ct 0st),0.156,TEST,Fielding,Fielding
Zulqarnain (PAK),1986-1986,3,6,10,8,2,8,0,3 (3ct 0st),1.666,TEST,Fielding,Fielding
PK Amre (INDIA),1992-1993,11,21,9,9,0,0,9,2 (2ct 0st),0.428,TEST,Fielding,Fielding
GG Arnold (ENG),1967-1975,34,61,9,9,0,0,9,2 (2ct 0st),0.147,TEST,Fielding,Fielding
W Attewell (ENG),1884-1892,10,20,9,9,0,0,9,2 (2ct 0st),0.45,TEST,Fielding,Fielding
W Bates (ENG),1881-1887,15,29,9,9,0,0,9,1 (1ct 0st),0.31,TEST,Fielding,Fielding
